The ,king, ,died, and ,then, the ,queen, ,died,.
    ,kint, ,wied,     ,quen,     ,sneen, ,wied,
    ,kive, ,dood,     ,thun,     ,wheen, ,dood,
    ,kine, ,fied,     ,thon,     ,freen, ,doud,
    ,kile, ,doud,     ,thep,     ,theen, ,deud,
    ,kims, ,deud,     ,fren,     ,queep, ,doed,
    ,kise, ,doed,     ,swen,     ,sween, ,fied,
    ,kigs, ,dien,     ,plen,     ,skeen, ,dien,
    ,kimp, ,sied,     ,dren,     ,bleen, ,dier,
    ,kire, ,dier,     ,sken,     ,queed, ,sied,
    ,kide, ,mied,     ,scen,     ,queem, ,mied,
,Louis, ,Gaux,", 21, of Levallois-Perret, ",was, ,knifed, by a ,young, ,woman, ,wandering, about by ,night, in the ,military, ,zone,.
,Toois, ,Gaut,                           ,wam, ,knafed,      ,yount, ,wesan, ,werrering,          ,niffs,        ,pesilary, ,zove,
,Teeis, ,Ga/c,                           ,fas, ,knilms,      ,youse, ,welan, ,wissering,          ,nides,        ,pesicary, ,zine,
,Feeis, ,Gaph,                           ,wap, ,knibed,      ,yound, ,wexan, ,worrering,          ,nimes,        ,pemicary, ,zows,
,Feuis, ,Gahs,                           ,waw, ,knisps,      ,youte, ,giman, ,wompering,          ,nirts,        ,pemilary, ,zobs,
,Fieis, ,Gauk,                           ,wes, ,knimbs,      ,youls, ,geman, ,wombering,          ,nikes,        ,pamilary, ,zane,
,Foeis, ,Gais,                           ,wis, ,knirps,      ,youle, ,guman, ,wommering,          ,nived,        ,pamicary, ,zore,
,Feiis, ,Gato,                           ,wos, ,knirch,      ,youst, ,gopan, ,luncering,          ,niled,        ,pasicary, ,zose,
,Faeis, ,Gadj,                           ,wal, ,knixed,      ,yoult, ,gosan, ,lunsering,          ,niped,        ,pasilary, ,zond,
,Foois, ,Gaif,                           ,wab, ,knibes,      ,yourt, ,golan, ,larrering,          ,ninch,        ,posicary, ,zoms,
,Feais, ,Garx,                           ,wak, ,knirls,      ,yourn, ,wipan, ,lassering,          ,nirds,        ,posilary, ,zong,
,Nurse, ,Elise, ,Bachmann,", whose ",day, off ,was, ,yesterday,", ",put, on a ,public, ,display, of ,insanity,.
,Nunge, ,Edire, ,Barsmaxe,        ,dey,     ,wam, ,yestercip,  ,lut,      ,doblic, ,dischey,    ,orhynity,
,Nuced, ,Edint, ,Barsmawk,        ,dag,     ,fas, ,yesterpox,  ,mut,      ,dablic, ,discrey,    ,orhality,
,Nufts, ,Edine, ,Barsmaur,        ,dal,     ,wap, ,yesterpow,  ,sut,      ,pidlic, ,disquey,    ,orhawity,
,Nerse, ,Edick, ,Barsmalm,        ,daw,     ,waw, ,yesterpop,  ,dut,      ,piglic, ,distrey,    ,orhagity,
,Nurns, ,Edind, ,Barsmaul,        ,dax,     ,sas, ,yesterbip,  ,wut,      ,pultic, ,disprey,    ,orhatity,
,Nults, ,Edips, ,Barsmaub,        ,dak,     ,wal, ,yesternip,  ,fut,      ,puptic, ,disgrey,    ,orhacity,
